0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14814814814814814,0.984390243902439,0.00992403670337772,0.11883297230736045,0.23194989921570197,0.18366587435122175,0.0,0.0,0.9999999999998651,0.027369555033763527,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.9074074074074074,0.9824390243902439,0.02637549960343363,0.38292230166959323,0.4817420983710733,0.3336146926532025,0.3333333333333335,0.2608695652173913,0.9999999999998651,0.01845117050065921,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.7037037037037037,0.9882926829268293,0.04638737679258674,0.4785675396967826,0.44605749849173454,0.35110411456355944,0.0,0.08695652173913043,0.9999999999998651,0.013726689349532166,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6220472440944882,0.556038497361068
0.07407407407407407,0.9941463414634146,0.30306882222514475,0.2203339711587899,0.3211613989140489,0.39705637971907887,0.6666666666666665,0.2608695652173913,0.9999999999998652,0.021056501189816567,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.46296296296296297,0.9980487804878049,8.78411982435583e-18,0.43267299025144035,0.4995843983107427,0.28748095489679737,0.0,0.9565217391304348,0.9999999999998651,0.016974724242714467,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.6111111111111112,0.9863414634146341,0.03316253934202517,0.3957880493922715,0.1962652993363632,0.4131053628599058,0.0,0.0,0.9999999999998651,0.0072776773736526815,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6269177126917713,0.5231664726426077
0.8888888888888888,0.9873170731707317,0.04356562484298106,0.2959896577142526,3.169429152846238e-17,0.3776104563304233,0.0,1.0,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.7407407407407407,0.9941463414634146,0.07200876086951019,0.3281170138215265,0.4103728986123958,0.6822845714260053,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.018279854958146238,0.5338523236612409,0.5426114151681001,0.418966737438075,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6269177126917713,0.5231664726426077
0.2222222222222222,0.9882926829268293,0.04258280214859485,0.06991535843774208,3.169429152846238e-17,0.0,1.0,0.43478260869565216,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.5231664726426077
0.14814814814814814,0.9873170731707317,0.1370635875806274,0.6226818905877707,0.14273839951735506,0.40102042184467535,0.6666666666666665,0.9565217391304348,0.9999999999998652,0.0033889539668596506,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5398550724637681,1.0119648925668743e-13,0.5231664726426077
0.8333333333333333,0.9785365853658536,8.78411982435583e-18,0.3884615567176028,0.14273839951735506,0.3847559399902968,1.0,0.043478260869565216,0.9999999999998651,0.005390645994433139,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.2962962962962963,0.9941463414634146,0.12381093439343227,0.3790265740633111,0.46389979843140394,0.3021859065873147,0.3333333333333335,0.8695652173913043,0.9999999999998651,0.017946601894829925,0.5397420867526378,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6220472440944882,0.556038497361068
0.8888888888888888,0.9980487804878049,0.09989249152596415,0.26263990661160774,0.37468829873305703,0.4175627836191601,0.0,0.0,0.9999999999998651,0.020727009094052378,0.5338523236612409,0.5378430828943721,0.0,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.537037037037037,0.9951219512195122,0.048866067990378376,0.07085891729776782,0.4817420983710733,0.3659678547798517,0.3333333333333335,0.34782608695652173,0.9999999999998651,0.09138919166666158,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.24074074074074076,0.9912195121951219,0.07356026084618275,0.2174588585412073,0.2676344990950407,0.10983296712411716,1.0,0.5217391304347826,0.9999999999998651,0.017770766247728515,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.07407407407407407,0.9902439024390244,0.793621799008774,0.4255023266810229,0.35684599879338763,0.13533945335392805,0.0,0.7391304347826086,0.9999999999998653,0.012325323418381865,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6330338631651693,0.5334008097165992
0.20370370370370366,0.9834146341463414,0.100306636938064,0.14750633541755181,0.35684599879338763,0.4443640183624633,0.6666666666666665,0.8695652173913043,0.9999999999998651,0.034347206338500795,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.556038497361068
0.7777777777777777,0.984390243902439,0.04303712584694319,0.9507781002644651,0.16058069945702444,0.0,0.3333333333333335,0.5217391304347826,0.9999999999998651,0.002508015531763378,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.3707416094839875e-14,0.556038497361068
0.5925925925925926,0.9804878048780488,0.03206536306370095,0.35461674776075197,0.1962652993363632,0.45953399359275016,0.0,0.6521739130434783,0.9999999999998651,0.00810378957227916,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,5.018106239937033e-14,0.556038497361068
0.7222222222222221,0.9814634146341463,0.03358904730373994,0.2261740783789087,0.3211613989140489,0.3954287973298855,0.6666666666666665,0.9565217391304348,0.9999999999998651,0.020531557654115788,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.5555555555555556,0.9892682926829268,0.0528900778900351,0.3802658345547353,0.2676344990950407,0.09134245535359652,1.0,1.0,0.9999999999998651,0.0103207688109624,0.5397420867526378,0.5426114151681001,0.0,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.5925925925925926,0.9853658536585366,0.010801777726037092,0.4248116492707995,0.4817420983710733,0.39454978941934554,1.0,0.8695652173913043,0.9999999999998651,0.016665734149598606,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6269177126917713,0.556038497361068
0.5555555555555556,0.9863414634146341,0.01663690114427974,0.2478358387347525,0.08921149969834692,0.0,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.005220474869361898,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.0,0.9804878048780488,8.78411982435583e-18,0.28808842529085155,0.4103728986123958,0.6222753522563735,0.3333333333333335,1.0,0.9999999999998651,0.02075043261833228,0.5338523236612409,0.5426114151681001,0.418966737438075,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.3888888888888889,0.9853658536585366,0.013317556572673488,0.18591644227309317,0.17842299939669382,0.34678279825496927,0.6666666666666665,0.30434782608695654,0.9999999999998651,0.013773403769380747,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6396517079705292,0.5231664726426077
0.3333333333333333,0.9863414634146341,0.1740894236773153,0.473120994381568,0.3925305986727264,0.36998293607444727,0.6666666666666665,0.13043478260869565,0.9999999999998651,0.01221620898563902,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6269177126917713,0.5334008097165992
0.537037037037037,0.9863414634146341,0.041077661732978235,0.356290774482767,0.4817420983710733,0.4024381765390947,0.3333333333333335,0.4782608695652174,0.9999999999998651,0.019799735176899237,0.5338523236612409,0.5122641509433963,0.0,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.7407407407407407,0.9941463414634146,0.01213693308444855,0.27527791964207177,0.2141075992760326,0.5972849012379285,0.0,0.43478260869565216,0.9999999999998651,0.011315759440272816,0.5338523236612409,0.5426114151681001,0.418966737438075,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6220472440944882,0.556038497361068
0.44444444444444436,0.9931707317073171,0.00989313032934041,0.16150055651087428,0.4817420983710733,0.382572597760891,0.3333333333333335,0.13043478260869565,0.9999999999998651,0.0425423510903853,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.24074074074074076,0.9795121951219512,0.009373903245513734,0.33726094043015903,3.169429152846238e-17,0.4424812401282744,1.0,0.5217391304347826,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6220472440944882,0.5231664726426077
0.20370370370370366,0.9931707317073171,0.05114386775692753,0.17605396473980225,0.46389979843140394,0.0,0.6666666666666665,0.17391304347826086,0.9999999999998651,0.03772888905809176,0.5338523236612409,0.5378430828943721,0.0,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6320819112627987,0.5231664726426077
0.3703703703703704,0.9834146341463414,0.05164764165373556,0.5061492911492603,0.1962652993363632,0.4046328608060558,0.3333333333333335,0.5652173913043478,0.9999999999998651,0.005715791663756351,0.5338523236612409,0.5122641509433963,0.0,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,5.018106239937033e-14,0.5231664726426077
0.49999999999999994,0.9921951219512195,0.06428834863499212,0.11754392325573151,0.1962652993363632,0.4401844775233151,0.0,0.5217391304347826,0.9999999999998651,0.02339648388925621,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.25925925925925924,0.9863414634146341,0.08259110333988244,0.34399936254484376,0.2141075992760326,0.3549150391821586,0.0,0.6956521739130435,0.9999999999998651,0.009107090799943169,0.5397420867526378,0.5122641509433963,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6320819112627987,0.5231664726426077
1.0,0.0,0.025748100210476396,0.24510999080678975,0.3925305986727264,0.6082199761423188,1.0,0.7826086956521738,0.9999999999998651,0.02321738198130949,0.5397420867526378,0.5378430828943721,0.0,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5231664726426077
0.3333333333333333,0.9902439024390244,0.16746618772112148,0.25182690183968226,0.16058069945702444,0.46515964422020606,0.0,0.8260869565217391,0.9999999999998652,0.009252561274690844,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,1.3707416094839875e-14,0.5231664726426077
0.2222222222222222,0.9902439024390244,0.18197982096903853,0.49583780765517793,0.44605749849173454,0.39706205073785655,0.6666666666666665,1.0,0.9999999999998651,0.01325625200217495,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6320819112627987,0.5334008097165992
0.24074074074074076,0.9921951219512195,8.78411982435583e-18,0.36937173401436274,0.3390036988537183,0.2949156605143323,1.0,0.34782608695652173,0.9999999999998651,0.013450285142560296,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.18518518518518517,0.9941463414634146,0.05281281195494185,0.09845218172359917,0.3390036988537183,0.4227631078382903,0.0,0.6521739130434783,0.9999999999998651,0.04765413711867658,0.5397420867526378,0.5426114151681001,0.0,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.09259259259259262,0.9882926829268293,0.044940958487641,0.3517887979375215,0.08921149969834692,0.3431420041997005,0.0,0.7826086956521738,0.9999999999998651,0.00371248669374941,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6330338631651693,0.5231664726426077
0.8888888888888888,0.9951219512195122,0.030269702732133693,0.9781428220701275,0.3211613989140489,0.43556826823828565,0.3333333333333335,0.30434782608695654,0.9999999999998651,0.004876851817970679,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,5.018106239937033e-14,0.5231664726426077
0.09259259259259262,0.9795121951219512,0.0098096831194397,0.12026583253491538,0.08921149969834692,0.20264967228171674,0.3333333333333335,0.0,0.9999999999998651,0.010409234268333942,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.0119648925668743e-13,0.5231664726426077
0.14814814814814814,0.9902439024390244,0.055303865702348395,0.263104768158509,0.08921149969834692,0.6461211927124577,0.6666666666666665,0.5652173913043478,0.9999999999998651,0.004926542768537091,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.925925925925926,0.9824390243902439,0.03859278926037915,0.010558810439196714,0.12489609957768569,0.4345418138395261,0.0,0.7826086956521738,0.9999999999998651,0.10033032797246602,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6396517079705292,0.556038497361068
0.24074074074074076,0.9882926829268293,0.009837498856073257,0.11370717439013814,0.37468829873305703,0.35285078834708405,0.3333333333333335,0.4782608695652174,0.9999999999998651,0.04607311490363068,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6320819112627987,0.556038497361068
0.6111111111111112,0.9882926829268293,0.02812789101134866,0.0044507741111202166,0.37468829873305703,0.0,0.3333333333333335,0.3913043478260869,0.9999999999998651,0.4476609461168397,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.5231664726426077
0.3888888888888889,0.9882926829268293,0.06638380079472121,0.24072102318419958,0.1962652993363632,0.0,0.0,0.6521739130434783,0.9999999999998651,0.011813470554900462,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6269177126917713,0.5231664726426077
0.25925925925925924,0.9941463414634146,0.048637360822502335,0.23844307031609072,3.169429152846238e-17,0.4239256666877141,0.0,0.6086956521739131,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5122641509433963,0.0,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6220472440944882,0.556038497361068
0.574074074074074,0.0,0.02890982227449241,0.29232762326885026,0.30331909897437953,0.527361827510172,0.3333333333333335,0.08695652173913043,0.9999999999998651,0.015120847351026853,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6269177126917713,0.5231664726426077
0.07407407407407407,0.984390243902439,0.1202659732913537,0.9933716580691351,0.10705379963801631,0.6220722416545863,0.0,0.6956521739130435,0.9999999999998652,0.001600896996233833,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,5.018106239937033e-14,0.556038497361068
0.4259259259259259,0.9882926829268293,0.020871074387390123,0.4636778314567355,0.3211613989140489,0.3195902632160064,0.3333333333333335,0.9565217391304348,0.9999999999998651,0.010195149644603392,0.5397420867526378,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.5231664726426077
0.07407407407407407,0.9882926829268293,0.22384559523996797,0.46484013681048014,0.4995843983107427,0.5801520577137721,0.3333333333333335,0.4782608695652174,0.9999999999998651,0.015820144709856442,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.018518518518518517,0.9834146341463414,8.78411982435583e-18,0.3844679688378148,0.08921149969834692,0.4089088089644245,0.3333333333333335,0.43478260869565216,0.9999999999998651,0.003403429499035077,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.3703703703703704,0.9775609756097561,0.037174186692066985,0.4023766008713705,0.7834150957326247,0.3808939762026985,0.0,0.0,0.9999999999998651,0.028583376776422517,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.8333333333333333,0.9951219512195122,0.00941717216916596,0.10956008019896842,0.30331909897437953,0.3609149770489412,0.6666666666666665,0.6086956521739131,0.9999999999998651,0.03861205807361185,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.2222222222222222,0.9863414634146341,0.06380311856260648,0.22995871589142783,0.14273839951735506,0.40527368592793334,0.3333333333333335,0.4782608695652174,0.9999999999998651,0.00898005627963299,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5334008097165992
0.7777777777777777,0.9931707317073171,0.04658517758642547,0.3965244757229263,0.517426698250412,0.425439828701354,0.0,0.6521739130434783,0.9999999999998651,0.019151682514496227,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.14814814814814814,0.9970731707317073,0.03680331020361935,0.4927768716080281,0.23194989921570197,0.5747266946149211,1.0,0.21739130434782608,0.9999999999998651,0.006935378116619923,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.556038497361068
0.537037037037037,0.9892682926829268,0.06464995321122856,0.4438867272888674,0.4282151985520652,0.31714038310404985,1.0,0.4782608695652174,0.9999999999998651,0.014188772889748843,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5334008097165992
0.9074074074074074,0.9834146341463414,0.01484433145011621,0.35751114965825154,0.14273839951735506,0.4359368844588348,0.3333333333333335,0.34782608695652173,0.9999999999998651,0.0058470052272179135,0.5338523236612409,0.5378430828943721,0.0,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.9074074074074074,0.9795121951219512,0.059417504086713306,0.10804359942810819,0.37468829873305703,0.36461815231076455,1.0,0.6086956521739131,0.9999999999998651,0.04832011483735888,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.7407407407407407,0.9882926829268293,0.012551078496548398,0.20064234312033694,0.16058069945702444,0.3985705417327188,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.011521505523222538,0.5397420867526378,0.5378430828943721,0.0,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6330338631651693,0.5231664726426077
0.3518518518518518,0.9765853658536585,0.12877449806382296,0.1321496448197225,3.169429152846238e-17,0.714713597319463,0.3333333333333335,1.0,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,1.0119648925668743e-13,0.5334008097165992
0.3888888888888889,0.9853658536585366,0.136185846557968,0.24444496510912633,0.3390036988537183,0.426528664306668,1.0,0.6521739130434783,0.9999999999998651,0.020104179919148438,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6220472440944882,0.556038497361068
0.6111111111111112,0.9960975609756098,0.16650499948856137,0.48431180646328226,0.17842299939669382,0.0,0.3333333333333335,0.17391304347826086,0.9999999999998652,0.005426621760148288,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.5231664726426077
0.3703703703703704,0.9853658536585366,0.03975177828677798,0.3392054210349901,0.37468829873305703,0.321847328689522,1.0,0.5652173913043478,0.9999999999998651,0.016157407028053333,0.5397420867526378,0.5122641509433963,0.9701492537313433,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.1296296296296296,0.0,0.07177696306423043,0.010827547475108975,0.23194989921570197,0.21406191111125653,0.0,0.6086956521739131,0.9999999999998651,0.18367998523038473,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.49999999999999994,0.9814634146341463,0.32230094037319756,0.16851872367985332,0.44605749849173454,0.302531838732753,0.6666666666666665,0.9565217391304348,0.9999999999998652,0.03782566979679559,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.3333333333333333,0.9882926829268293,0.25638627214697013,0.2503352648534272,3.169429152846238e-17,0.4957390220874966,0.3333333333333335,0.5652173913043478,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5122641509433963,0.9694742792538157,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6330338631651693,0.5231664726426077
0.8703703703703705,0.9921951219512195,0.00974787037136509,0.8623577579716484,0.23194989921570197,0.47343933163561497,0.3333333333333335,0.043478260869565216,0.9999999999998651,0.003990685506694323,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,3.0394705253775376e-13,0.5231664726426077
0.7777777777777777,0.9834146341463414,0.018086410086629198,0.26706916964093563,0.16058069945702444,0.4430313289497091,0.6666666666666665,0.6956521739130435,0.9999999999998651,0.008740010191400773,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.5185185185185186,0.9765853658536585,0.047076588933618574,0.026953082512773098,3.169429152846238e-17,0.3779790725509723,1.0,0.7826086956521738,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5231664726426077
