0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9814814814814814,0.9853658536585366,0.14525686733791443,0.017879313874594967,0.23858368861487408,0.3743614713575113,0.34285714285714297,0.34782608695652173,0.9999999999999902,0.15257440027210192,0.5422990115962332,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5398627243928195
0.2962962962962963,0.9834146341463414,0.018058594349995405,0.1910299115619825,0.11929184430743704,0.37369450496220885,1.0,0.17391304347826086,0.9999999999999902,0.009964327045074094,0.5422990115962332,0.5439765157502541,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.16666666666666669,0.9970731707317073,0.1081352214817113,0.453961003888391,0.29822961076859256,0.2648049912943536,0.6571428571428575,0.2608695652173913,0.9999999999999902,0.010736638210342897,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6277752605346625,0.5349268493715228
0.8703703703703705,0.9931707317073171,0.010607067569601952,0.017566725050886495,0.26840664969173333,0.0,0.14285714285714324,0.7826086956521738,0.9999999999999902,0.17373380926234278,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5398627243928195
0.27777777777777773,0.9873170731707317,0.0,0.245298176743452,0.34296405238388145,0.0,0.20000000000000018,0.13043478260869565,0.9999999999999902,0.022513088476396256,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6265466816647919,0.5349268493715228
0.5185185185185186,0.9834146341463414,0.0634229701619469,0.41918726300434583,0.4175214550760296,0.0,0.6571428571428575,0.043478260869565216,0.9999999999999902,0.016254479423080025,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5349268493715228
0.3148148148148148,0.9892682926829268,0.009985849451452191,0.10308368168287003,0.28331813023016295,0.3393505686939541,0.4571428571428573,0.7826086956521738,0.9999999999999902,0.042378644192857175,0.5368421052631579,0.5416993464052288,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5398627243928195
1.0,0.9863414634146341,0.009818955031650764,0.33019005662821993,0.0,0.3265332144885767,0.057142857142857384,0.30434782608695654,0.987576125675882,5.1210032830975866e-17,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5502358006971498
0.6296296296296295,0.9824390243902439,0.02438512911543107,0.5087287250664251,0.16402628592272595,0.13957078243179374,0.057142857142857384,0.2608695652173913,0.9999999999999902,0.005279431336015868,0.5422990115962332,0.5416993464052288,0.0,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.0,0.5349268493715228
0.2222222222222222,0.9863414634146341,0.019579187952630656,0.7282805001380819,0.28331813023016295,0.0,0.7428571428571429,0.4782608695652174,0.9999999999999902,0.006400311888782368,0.5368421052631579,0.5215543412264724,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.0,0.5349268493715228
0.3518518518518518,0.9941463414634146,0.05109441755846723,0.44449868390822395,0.4324329356144592,0.3123045980554579,0.9428571428571431,0.8260869565217391,0.9999999999999902,0.01589357766849782,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.0,0.9902439024390244,0.009998212001067118,0.07558121290719406,0.1342033248458667,0.2693819273548711,0.6285714285714286,0.08695652173913043,0.9999999999999902,0.02666885826345145,0.5422990115962332,0.5416993464052288,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.46296296296296297,0.9834146341463414,0.1104284744352791,0.22863945260429977,0.4175214550760296,0.31336787781608505,0.8571428571428572,0.043478260869565216,0.9999999999999902,0.029335529168688056,0.5422990115962332,0.5416993464052288,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5398627243928195
0.7222222222222221,0.9775609756097561,0.2941588865016949,0.11398665473757216,0.23858368861487408,0.0,0.6857142857142859,0.6956521739130435,0.9999999999999902,0.03250112728805661,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6430221811460258,0.5398627243928195
0.27777777777777773,0.984390243902439,0.00927191221119052,0.07152825362032443,0.1342033248458667,0.4784146281916757,0.057142857142857384,0.6956521739130435,0.9999999999999902,0.028025670792948758,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.5185185185185186,0.984390243902439,0.010542164184123617,0.4331225898095034,0.16402628592272595,0.37419231321377516,0.1714285714285717,0.30434782608695654,0.9999999999999902,0.006184022240486873,0.5368421052631579,0.5405296546168563,0.0,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5398627243928195
0.8148148148148149,0.9834146341463414,0.029401233621685136,0.5942794832658529,0.04473444161528892,0.3741294830461017,0.8857142857142857,0.17391304347826086,0.9999999999999902,0.001235367970865934,0.5422990115962332,0.5405296546168563,0.0,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.0,0.5349268493715228
0.5555555555555556,0.9853658536585366,0.18159349129357005,0.9316405172023239,0.16402628592272595,0.3787209183760823,0.8285714285714287,0.9565217391304348,0.9999999999999902,0.002903614708521513,0.5422990115962332,0.5439765157502541,0.0,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5398627243928195
0.3148148148148148,0.9941463414634146,0.38109279268666,0.17479254666356833,0.17893776646115558,0.16359592146375268,0.3142857142857145,0.3913043478260869,0.9999999999999903,0.016273201185367236,0.5368421052631579,0.5416993464052288,0.968045807166605,0.5463427515183522,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.48148148148148145,0.9795121951219512,0.03942108008457836,0.03350754425760303,0.26840664969173333,0.5594082102342156,0.11428571428571432,0.6521739130434783,0.9999999999999902,0.10722792716138897,0.5422990115962332,0.5416993464052288,0.9653308480894688,0.5463427515183522,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.1111111111111111,0.9882926829268293,0.013323737847480782,0.41934638262183727,0.26840664969173333,0.3017297975270395,0.7142857142857144,0.3913043478260869,0.9999999999999902,0.010445418695972689,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6323696790348281,0.5349268493715228
0.3703703703703704,0.9931707317073171,0.021282129162085977,0.075248948544227,0.23858368861487408,0.28890761023184114,0.6000000000000001,0.9130434782608695,0.9999999999999902,0.047600226377790565,0.5422990115962332,0.5215543412264724,0.968045807166605,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6430221811460258,0.5349268493715228
0.018518518518518517,0.9775609756097561,0.04363052822845885,0.10538753597975054,0.1491148053842963,0.3421585938799738,0.6571428571428575,0.8695652173913043,0.9999999999999902,0.021851894661202725,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6430221811460258,0.5349268493715228
0.7777777777777777,0.9785365853658536,0.024428398039083296,0.2857124406820329,0.4175214550760296,0.26098201724591713,0.48571428571428577,0.13043478260869565,0.9999999999999902,0.023637784860523408,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6323696790348281,0.5502358006971498
0.5925925925925926,0.9853658536585366,0.009797320569824646,0.44793806907082917,0.34296405238388145,0.3167993715890179,0.6000000000000001,0.30434782608695654,0.9999999999999902,0.012510191189687886,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5463427515183522,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.641175151379233,0.5502358006971498
0.49999999999999994,0.9873170731707317,0.10446663488348358,0.23464725239166265,0.20876072753801483,0.3322362604773947,0.40000000000000036,0.34782608695652173,0.9999999999999902,0.014304801174229595,0.5368421052631579,0.5416993464052288,0.968045807166605,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5398627243928195
0.1296296296296296,0.9824390243902439,0.010464898249030371,0.49209926198565745,0.0,0.3340390029806397,0.1714285714285717,0.5652173913043478,0.9867588169778214,5.1631598236095475e-17,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.9814814814814814,0.9902439024390244,0.18485720439190914,0.33806067593246664,0.0,0.2786614598112529,0.8000000000000003,0.8695652173913043,0.7661011107731863,5.1239643908462864e-17,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.515983452425724
1.0,0.9853658536585366,0.047734894700612526,0.2529825342760506,0.0,0.3705868282072851,0.8571428571428572,0.30434782608695654,0.9396012782701034,5.082491767105762e-17,0.5368421052631579,0.5405296546168563,0.0,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.5555555555555556,0.9804878048780488,0.010573070558160926,0.06728479475335095,0.40260997453759995,0.0,0.6857142857142859,1.0,0.9999999999999902,0.08880757952442554,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5349268493715228
0.09259259259259262,0.0,0.009410990894358375,0.09958627890450228,0.16402628592272595,0.2678063400732146,0.4571428571428573,0.9565217391304348,0.9999999999999902,0.02533158782899069,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5398627243928195
0.7962962962962963,0.9931707317073171,0.027695201774826088,0.29521723964695823,0.3131410913070222,0.27833764279324374,0.7714285714285718,0.7826086956521738,0.9999999999999902,0.017172864192948903,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.6666666666666667,0.984390243902439,0.1441380565977641,0.16564967672079994,0.3727870134607407,0.0,0.057142857142857384,0.9130434782608695,0.9999999999999902,0.03568612675755928,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6277752605346625,0.5349268493715228
0.16666666666666669,0.9902439024390244,0.009605701050793374,0.43617532540062676,0.4324329356144592,0.3783342711903997,0.4571428571428573,0.34782608695652173,0.9999999999999902,0.01619131554228665,0.5422990115962332,0.5416993464052288,0.0,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.8703703703703705,0.984390243902439,0.07111247602242755,0.17657656312321637,0.0,0.3744629662437529,0.6571428571428575,0.5217391304347826,0.9100217424225888,5.0126848244032973e-17,0.5368421052631579,0.5215543412264724,0.0,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.515983452425724
0.6666666666666667,0.9804878048780488,0.01532647088509793,0.13956455307315271,0.1491148053842963,0.29289490933419265,0.7714285714285718,0.043478260869565216,0.9999999999999902,0.016795456139190923,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.5349268493715228
0.07407407407407407,0.9892682926829268,0.29222594779749533,0.30375793718821203,0.0,0.28731269059090053,0.37142857142857144,0.5652173913043478,0.6302479807701908,5.109965206023694e-17,0.5368421052631579,0.5215543412264724,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.6666666666666667,0.9902439024390244,0.31345862676112163,0.9016613520848957,0.11929184430743704,0.12225856152316075,0.028571428571428914,0.043478260869565216,0.9999999999999903,0.0021813041643942914,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.0,0.515983452425724
0.1296296296296296,0.9882926829268293,0.1490954389933473,0.41666072196313847,0.11929184430743704,0.3792235597174696,0.3142857142857145,0.043478260869565216,0.9999999999999902,0.004671758745982685,0.5422990115962332,0.5416993464052288,0.0,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.515983452425724
0.6296296296296295,0.9882926829268293,0.02866566191959736,0.40065865633421693,0.4324329356144592,0.3815724413704913,1.0,0.7826086956521738,0.9999999999999902,0.017598044590103157,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5349268493715228
0.9074074074074074,0.9814634146341463,0.015861151155943238,0.2523562467264191,0.1938492469995852,0.375671238699011,0.40000000000000036,0.9565217391304348,0.9999999999999902,0.012380007766678044,0.5422990115962332,0.5439765157502541,0.0,0.5463427515183522,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5398627243928195
0.1296296296296296,0.9912195121951219,0.023967893065927497,0.23551660852628895,0.23858368861487408,0.3590792413434075,0.4285714285714288,0.7826086956521738,0.9999999999999902,0.016290012770606238,0.5422990115962332,0.5215543412264724,0.37436974789915967,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.20370370370370366,0.9980487804878049,0.00971078272252021,0.40314655259831633,0.11929184430743704,0.25389187447846295,0.8571428571428572,0.30434782608695654,0.9999999999999902,0.004825266660225135,0.5422990115962332,0.5405296546168563,0.968045807166605,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5398627243928195
0.7222222222222221,0.9863414634146341,0.01559226570181872,0.43377208440543996,0.29822961076859256,0.3844867945325737,0.48571428571428577,0.9565217391304348,0.9999999999999902,0.011227151356330158,0.5422990115962332,0.5215543412264724,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5502358006971498
0.0,0.9853658536585366,0.12755987756415546,0.16653376428481986,0.16402628592272595,0.5468108680481143,0.40000000000000036,0.9130434782608695,0.9999999999999902,0.01562242038090794,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.515983452425724
0.4074074074074074,0.9863414634146341,0.06364549605501546,0.5128924727743509,0.11929184430743704,0.3468128593776278,1.0,0.08695652173913043,0.9999999999999902,0.003808902677467961,0.5422990115962332,0.5405296546168563,0.0,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.0,0.5502358006971498
0.7037037037037037,0.9834146341463414,0.04756490964340737,0.2039250581916686,0.40260997453759995,0.3395197268376902,0.08571428571428585,0.5652173913043478,0.9999999999999902,0.03158462117401555,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.641175151379233,0.5398627243928195
0.25925925925925924,0.9882926829268293,0.11092297641987592,0.37174227303735735,0.3131410913070222,0.0,0.4571428571428573,0.9130434782608695,0.9999999999999902,0.013713444865047834,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.5925925925925926,0.9795121951219512,0.04482351426629871,0.26482297110127423,0.34296405238388145,0.2916721376094715,0.8857142857142857,0.13043478260869565,0.9999999999999902,0.020902716807232498,0.5422990115962332,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.6851851851851851,0.9941463414634146,0.0,0.37537579018731415,0.1938492469995852,0.33828728893332705,0.8571428571428572,0.7391304347826086,0.9999999999999902,0.008408844941842507,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5398627243928195
0.9444444444444444,0.9941463414634146,0.00943571599358822,0.7363559468510207,0.28331813023016295,0.5074171505603589,0.8857142857142857,0.8260869565217391,0.9999999999999902,0.006330888085348059,0.5368421052631579,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5349268493715228
0.9814814814814814,0.9873170731707317,0.09778467681661895,0.11453635903439718,0.25349516915330367,0.08926911896569141,0.5714285714285716,0.8260869565217391,0.9999999999999902,0.034377703639379885,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5502358006971498
0.6111111111111112,0.9834146341463414,0.010888315573341398,0.0012088853120888025,0.0,0.3529412172706966,0.9714285714285715,0.043478260869565216,0.9862230691709588,5.351451454433588e-18,0.5368421052631579,0.5215543412264724,0.37436974789915967,0.5463427515183522,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.20370370370370366,0.9863414634146341,0.20638040327148605,0.40769765617913334,0.0894688832305778,0.4570151995070858,0.5428571428571431,0.21739130434782608,0.9999999999999903,0.003579342174792134,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5463427515183522,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.515983452425724
0.537037037037037,0.984390243902439,0.0,0.037236714798417045,0.25349516915330367,0.14717372832488165,0.7142857142857144,1.0,0.9999999999999902,0.09294717562226694,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6277752605346625,0.5502358006971498
0.3888888888888889,0.9980487804878049,0.0206083702080728,0.3230050541919846,0.23858368861487408,0.3451454433893717,0.7142857142857144,0.3913043478260869,0.9999999999999902,0.011986127320723641,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.3518518518518518,0.9853658536585366,0.014442548587631096,0.23092938267339724,0.48402977911759026,0.3000333829998572,0.4571428571428573,0.0,0.9999999999999902,0.03368272125698314,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.14814814814814814,0.9824390243902439,0.13213093028427236,0.060009587537129996,0.3131410913070222,0.38308036539465334,0.028571428571428914,0.9565217391304348,0.9999999999999902,0.07644686508323849,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.3518518518518518,0.9863414634146341,0.061182258044242516,0.4920145058165435,0.16402628592272595,0.34488445653903593,0.28571428571428603,0.043478260869565216,0.9999999999999902,0.005455861806012435,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5502358006971498
0.27777777777777773,0.9824390243902439,0.01714067504108755,0.0109848031179777,0.0,0.30377419452133614,1.0,0.6086956521739131,0.9783119902418839,2.9465085286612006e-17,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.641175151379233,0.5398627243928195
0.574074074074074,0.9912195121951219,0.03005335811387221,0.34139139157824355,0.28331813023016295,0.3364652140707978,0.28571428571428603,0.30434782608695654,0.9999999999999902,0.013484791365929765,0.5422990115962332,0.5215543412264724,0.968045807166605,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6277752605346625,0.5349268493715228
0.925925925925926,0.9853658536585366,0.0,0.22072917952093188,0.29822961076859256,0.0,0.37142857142857144,0.7826086956521738,0.9999999999999902,0.02167818517141485,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.9074074074074074,0.9931707317073171,0.019792441933488038,0.11158997225547163,0.16402628592272595,0.30108216349102124,0.28571428571428603,0.7391304347826086,0.9999999999999902,0.022791823772323215,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.8333333333333333,0.9941463414634146,0.041170380855089644,0.32693774043887347,0.34296405238388145,0.38064448812485313,0.7428571428571429,0.043478260869565216,0.9999999999999902,0.017027831911604528,0.5368421052631579,0.5439765157502541,0.0,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.09259259259259262,0.9853658536585366,0.023785545459107407,0.6680162404928046,0.17893776646115558,0.10809780972895329,0.14285714285714324,0.7391304347826086,0.9999999999999902,0.004402586185283522,0.5368421052631579,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5175879400667733,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.0,0.5502358006971498
0.3888888888888889,0.9892682926829268,0.051514744245374534,0.4651486164110342,0.29822961076859256,0.31985871744573124,0.40000000000000036,0.13043478260869565,0.9999999999999902,0.010482842387351386,0.4930281122404079,0.5416993464052288,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.25925925925925924,0.9804878048780488,0.0,0.19290504090342808,0.28331813023016295,0.29752984247256253,0.11428571428571432,0.6956521739130435,0.9999999999999902,0.02344454705048687,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6323696790348281,0.5502358006971498
0.9074074074074074,0.9951219512195122,0.06354350502069236,0.0563346004044282,0.20876072753801483,0.314861302570784,0.0,0.5652173913043478,0.9999999999999902,0.05386974153113143,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.4259259259259259,0.9834146341463414,0.11134948438159067,0.4995950370419774,0.0,0.38524558963447575,0.5142857142857147,0.5217391304347826,0.8591100584988987,5.1644603260710216e-17,0.5368421052631579,0.5405296546168563,0.0,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.0,0.5349268493715228
0.27777777777777773,0.975609756097561,0.07058088638898596,0.12282742947757,0.29822961076859256,0.3558410711633159,0.057142857142857384,0.7826086956521738,0.9999999999999902,0.03788387029865196,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.515983452425724
0.7777777777777777,0.9873170731707317,0.01720557842656588,0.2716404950042796,0.38769849399917033,0.329128583722471,0.6000000000000001,0.34782608695652173,0.9999999999999902,0.02305336617459921,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.46296296296296297,0.9804878048780488,0.023136511604324082,0.05584039121833258,0.0,0.33233775536363636,0.08571428571428585,0.8695652173913043,0.9707254884512734,4.562456355194491e-17,0.5368421052631579,0.5439765157502541,0.37436974789915967,0.5463427515183522,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5502358006971498
