0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.25925925925925924,0.9814634146341463,0.011321004809863776,0.255251910421392,0.18043098716503506,0.370374236370107,0.0,0.08695652173913043,0.9999999999998651,0.010146911399520881,0.5320906087777253,0.5061262959472196,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5504815159987574
0.9814814814814814,0.9892682926829268,0.09831935708746548,0.275332151806027,0.09021549358251754,0.39197514689428004,0.6666666666666665,0.2608695652173913,0.9999999999998652,0.004713997562429372,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6390977443609023,0.5504815159987574
0.018518518518518517,0.9873170731707317,0.01988207041819645,0.8937951436056591,0.2706464807475526,0.41148912250826775,1.0,0.7391304347826086,0.9999999999998651,0.004444130290249978,0.5320906087777253,0.5440528634361234,0.0,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.545123062898815,9.12573560149497e-15,0.5504815159987574
0.8888888888888888,0.0,0.3063223449959124,0.8285166856815878,3.205098180903488e-17,0.4350465345107394,0.3333333333333335,0.043478260869565216,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5440528634361234,0.0,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.543732460243218,0.5278293135435993,1.659224654817267e-14,0.5288065843621399
0.5925925925925926,0.9863414634146341,0.012204927107330614,0.49567844386612514,0.14434478973202805,0.3959108339259881,0.0,0.9130434782608695,0.9999999999998651,0.004243342585502186,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.2222222222222222,0.0,0.0784341960318653,0.023197429415626712,0.09021549358251754,0.625320486146308,0.3333333333333335,0.043478260869565216,0.9999999999998652,0.04270987350628018,0.5320906087777253,0.5061262959472196,0.0,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5504815159987574
0.4259259259259259,0.9951219512195122,0.032726759468099206,0.18697795861449645,0.12630169101552455,0.33909289679243887,0.6666666666666665,1.0,0.9999999999998651,0.009588914749771204,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.5185185185185186,0.9795121951219512,0.024459304413120903,0.06771365377035232,0.09021549358251754,0.4255645911144629,0.3333333333333335,0.6521739130434783,0.9999999999998651,0.017626192223881933,0.5353961556493202,0.5440528634361234,0.0,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,1.659224654817267e-14,0.5223742174820311
0.018518518518518517,0.984390243902439,0.0752817458800605,0.49261952763886185,0.2886895794640561,0.5987025269837456,0.6666666666666665,0.5217391304347826,0.9999999999998651,0.008538532344901189,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5253914515446466,0.543732460243218,0.545123062898815,0.640218878248974,0.5288065843621399
0.9814814814814814,0.9921951219512195,0.16283332225292987,0.2725496479302451,0.23456028331454556,0.3999259152205836,0.3333333333333335,0.17391304347826086,0.9999999999998652,0.012377916766260084,0.5320906087777253,0.5440528634361234,0.0,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
0.7962962962962963,0.0,0.04407558001459655,0.44897364367327275,0.3969481717630771,0.4440747964048017,0.6666666666666665,0.9130434782608695,0.9999999999998651,0.012861618016876677,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6366101694915254,0.5223742174820311
0.7222222222222221,0.9765853658536585,0.0727041542853495,0.13424389506914503,0.3428188756135666,0.30451102428616245,0.0,0.0,0.9999999999998651,0.03567037166039079,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6366101694915254,0.5223742174820311
0.6666666666666667,0.9902439024390244,0.44733512707363604,0.11148517053288806,0.5232498627786015,0.41279912784591116,0.3333333333333335,0.3913043478260869,0.9999999999998652,0.06480714429406256,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.5555555555555556,0.9804878048780488,0.010681242867291618,0.07390137199295527,0.4330343691960841,0.35516456400837637,0.0,0.13043478260869565,0.9999999999998651,0.07822023173555977,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5504815159987574
0.9074074074074074,0.9814634146341463,0.013237200000176497,0.14288024094027466,0.19847408588153856,0.45680056254190965,1.0,0.43478260869565216,0.9999999999998651,0.01946985173579928,0.5320906087777253,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,3.3421525189890666e-14,0.5223742174820311
0.7407407407407407,0.9785365853658536,0.3720400610041227,0.4256183653335081,0.19847408588153856,0.351569138103329,0.0,0.6086956521739131,0.9999999999998652,0.006777114152872098,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5504815159987574
0.8703703703703705,0.984390243902439,0.03516527237964234,0.4095390841712472,0.19847408588153856,0.42013742614422567,0.0,0.9565217391304348,0.9999999999998651,0.007038045953815717,0.5320906087777253,0.5440528634361234,0.0,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.640218878248974,0.5223742174820311
0.6481481481481481,0.9892682926829268,0.026010804389793463,0.2520783694155641,0.21651718459804206,0.402398479407651,0.3333333333333335,1.0,0.9999999999998651,0.012324823916513369,0.5320906087777253,0.5316189976384151,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.8518518518518519,0.9863414634146341,0.18914082783348143,0.0389687890361753,0.2886895794640561,0.3443726152744564,1.0,0.21739130434782608,0.9999999999998652,0.09086133929268336,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.962962962962963,0.9882926829268293,0.01808331944922547,0.3603872721857774,0.18043098716503506,0.5643154975479148,1.0,0.8695652173913043,0.9999999999998651,0.007251707626349584,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,3.3421525189890666e-14,0.5223742174820311
0.5185185185185186,0.9951219512195122,0.03774286397435334,0.20846268175727964,3.205098180903488e-17,0.0,1.0,0.17391304347826086,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5061262959472196,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.3888888888888889,0.9970731707317073,0.022234045482435145,0.12340634948559734,0.48716366534559463,0.31053364622805574,1.0,0.0,0.9999999999998651,0.05486734725067536,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6390977443609023,0.5504815159987574
0.018518518518518517,0.9892682926829268,0.032358973617055316,0.1481398519249843,0.14434478973202805,0.0,0.3333333333333335,0.7826086956521738,0.9999999999998651,0.01368316880831005,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.4074074074074074,0.0,0.09011989605536923,0.06874679164234888,0.3608619743300701,0.4239653638191579,1.0,0.21739130434782608,0.9999999999998651,0.0695566956513919,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5288065843621399
0.8333333333333333,0.9775609756097561,0.12757533075117564,0.4504446784966844,0.3608619743300701,0.36242346804380343,1.0,0.2608695652173913,0.9999999999998651,0.011654868946164113,0.5320906087777253,0.5061262959472196,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.7407407407407407,0.975609756097561,0.06549060658504319,0.19866746422621254,0.23456028331454556,0.3687296409245806,1.0,0.34782608695652173,0.9999999999998651,0.01680113986157484,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.6111111111111112,0.9853658536585366,0.01627529656804331,0.027543980820598273,0.2886895794640561,0.3987520143336044,0.3333333333333335,0.21739130434782608,0.9999999999998651,0.11999786438080765,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.3518518518518518,0.9882926829268293,0.014788699976849057,0.24186636205089682,0.23456028331454556,0.4125496030196934,0.6666666666666665,0.34782608695652173,0.9999999999998651,0.013897399552260102,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6390977443609023,0.5223742174820311
0.6111111111111112,0.9873170731707317,0.037705776325508575,0.45445907052130435,0.3969481717630771,0.32757505765497613,1.0,0.043478260869565216,0.9999999999998651,0.012709088488936534,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.8888888888888888,0.9873170731707317,0.018420198926232065,0.47587522077893746,0.3428188756135666,0.38039492655026286,0.6666666666666665,0.4782608695652174,0.9999999999998651,0.010490319869118693,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.640218878248974,0.5504815159987574
0.2962962962962963,0.9980487804878049,0.022122782535900855,0.06824597730146612,0.19847408588153856,0.0,1.0,0.8695652173913043,0.9999999999998651,0.03850718836441904,0.5353961556493202,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
0.27777777777777773,0.9921951219512195,0.010313457016247723,0.12474639898936293,0.4330343691960841,0.0,0.0,0.9130434782608695,0.9999999999998651,0.04827895273497688,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.3518518518518518,0.9902439024390244,0.00939862834474358,0.11494431407068141,0.12630169101552455,0.343272437631587,0.6666666666666665,0.43478260869565216,0.9999999999998651,0.015203271917862141,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.14814814814814814,0.9853658536585366,0.1583858950289621,0.18213937908514882,0.3428188756135666,0.36131194836337865,0.6666666666666665,0.30434782608695654,0.9999999999998651,0.026689086624180916,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.5925925925925926,0.9941463414634146,0.010239281718558195,0.415967867897316,0.12630169101552455,0.7168522604127486,0.0,0.2608695652173913,0.9999999999998651,0.004410856892770326,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.545123062898815,3.3421525189890666e-14,0.5223742174820311
0.6111111111111112,0.9921951219512195,0.03771504823771977,0.19697364326930875,0.3608619743300701,0.0,1.0,0.34782608695652173,0.9999999999998651,0.026061416923168847,0.5320906087777253,0.5061262959472196,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.8703703703703705,0.984390243902439,8.78411982435583e-18,0.0652301842287818,0.2526033820310491,0.564908941614878,0.6666666666666665,0.6956521739130435,0.9999999999998651,0.0510251516517358,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.640218878248974,0.5223742174820311
0.4074074074074074,0.9795121951219512,0.06596965538262135,0.43170489057979233,0.14434478973202805,0.4499102747270317,0.3333333333333335,0.34782608695652173,0.9999999999998651,0.004860597261627811,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,9.102032392140437e-14,0.5288065843621399
0.7222222222222221,0.9814634146341463,0.15787593985734663,0.14958452809887585,0.2886895794640561,0.40410545605973186,1.0,0.0,0.9999999999998651,0.027115586784028683,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6069651741293532,0.5288065843621399
0.5925925925925926,0.9882926829268293,0.18916555293271126,0.13984344174076965,0.07217239486601404,0.43302198080710863,0.0,0.9565217391304348,0.9999999999998653,0.007225290216856449,0.5353961556493202,0.5316189976384151,0.0,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.543732460243218,0.545123062898815,3.3421525189890666e-14,0.5504815159987574
1.0,0.9892682926829268,0.20301469913882636,0.2244432947180801,0.3969481717630771,0.39574637438143545,0.3333333333333335,0.21739130434782608,0.9999999999998651,0.025280910619772255,0.5353961556493202,0.5316189976384151,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,0.6366101694915254,0.5223742174820311
0.037037037037037035,0.9834146341463414,0.13603749596258896,0.24226012593778973,0.14434478973202805,0.357087039374009,0.3333333333333335,0.5217391304347826,0.9999999999998652,0.008538794128354881,0.5320906087777253,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.537037037037037,0.9882926829268293,0.032804025403192466,0.08887500374929064,0.2886895794640561,0.6263596704532255,1.0,0.8260869565217391,0.9999999999998651,0.044093645381718054,0.5320906087777253,0.5061262959472196,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,1.659224654817267e-14,0.5504815159987574
0.4259259259259259,0.9765853658536585,0.10357653131121057,0.1803167946104742,0.3428188756135666,0.3596503398615192,0.6666666666666665,0.9565217391304348,0.9999999999998651,0.02694727626905645,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.545123062898815,0.6366101694915254,0.5223742174820311
0.7037037037037037,0.9902439024390244,0.039931035256194326,0.27771584224519946,0.21651718459804206,0.37993557402927103,0.6666666666666665,0.8695652173913043,0.9999999999998651,0.011219234009322657,0.5320906087777253,0.5061262959472196,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5504815159987574
0.16666666666666669,0.9951219512195122,0.04916895045594393,0.29007118148253364,0.19847408588153856,0.09984719418930256,0.0,0.08695652173913043,0.9999999999998651,0.009858123727015042,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6290438533429188,0.5223742174820311
0.27777777777777773,0.9853658536585366,0.5346988146697488,0.18246012648314114,0.12630169101552455,0.4190202354450232,0.6666666666666665,0.9565217391304348,0.9999999999998654,0.009816269562445917,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
1.0,0.984390243902439,0.010755418164981146,0.3006337285885206,0.3608619743300701,0.4052056337026012,1.0,0.6956521739130435,0.9999999999998651,0.01731060961028525,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.2222222222222222,0.0,0.20191443222309838,0.10801663483262207,0.4330343691960841,0.0,0.3333333333333335,0.2608695652173913,0.9999999999998651,0.05523581403896709,0.5320906087777253,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5288065843621399
0.1111111111111111,0.9853658536585366,0.08774628652930444,0.821416008870241,0.3067326781805596,0.4791103504132923,0.3333333333333335,0.0,0.9999999999998651,0.0054761633842919,0.5353961556493202,0.5316189976384151,0.0,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,9.102032392140437e-14,0.5288065843621399
0.3703703703703704,0.9824390243902439,0.05224722531005922,0.9961620392424747,0.18043098716503506,0.44076859245741584,0.3333333333333335,0.8695652173913043,0.9999999999998651,0.002660747950669933,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,9.102032392140437e-14,0.5223742174820311
0.2962962962962963,0.9814634146341463,0.033669403876236924,0.25838212629065227,0.5052067640620981,0.21520589951258823,0.3333333333333335,0.6956521739130435,0.9999999999998651,0.02807759959198315,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.5925925925925926,0.9902439024390244,0.25126395278731667,0.43347576766537,0.48716366534559463,0.42107314424254244,0.0,0.8260869565217391,0.9999999999998651,0.016338725375565185,0.5353961556493202,0.5440528634361234,0.0,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.5185185185185186,0.0,0.03630571758161879,0.3795973751632645,0.2526033820310491,0.3204579290889911,1.0,0.30434782608695654,0.9999999999998651,0.009649326767894428,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5429389312977099,0.6290438533429188,0.5504815159987574
0.574074074074074,0.9873170731707317,0.03718036796687444,0.2452873309928334,0.10825859229902104,0.32774518821830645,0.3333333333333335,0.8695652173913043,0.9999999999998651,0.00632758135049719,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.6111111111111112,0.9873170731707317,0.04714458295650064,0.41162444721316865,0.19847408588153856,0.4690783181955811,0.0,0.43478260869565216,0.9999999999998651,0.007003076718303338,0.5353961556493202,0.5316189976384151,0.0,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,9.102032392140437e-14,0.5223742174820311
0.48148148148148145,0.9902439024390244,0.13373497109680993,0.2573116217507536,0.3428188756135666,0.3881925773695692,0.3333333333333335,0.13043478260869565,0.9999999999998651,0.019129508026121605,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.640218878248974,0.5223742174820311
0.0,0.9873170731707317,0.183899106796755,0.100392319715674,0.3067326781805596,0.363625724024671,0.3333333333333335,0.08695652173913043,0.9999999999998651,0.04187531723862639,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6390977443609023,0.5504815159987574
0.925925925925926,0.9892682926829268,0.0924687804822042,0.41484090939158685,0.19847408588153856,0.35570898181103344,0.0,0.6956521739130435,0.9999999999998651,0.006949816352494221,0.5353961556493202,0.5061262959472196,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.640218878248974,0.5223742174820311
0.018518518518518517,0.9941463414634146,0.019928429979252406,0.37381160109809525,0.09021549358251754,0.6180516018284783,0.3333333333333335,0.7826086956521738,0.9999999999998651,0.0034983983945255084,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.574074074074074,0.9863414634146341,0.05105423927221936,0.3986882077764479,0.3067326781805596,0.5940168777183419,0.0,0.5652173913043478,0.9999999999998651,0.011167129698329952,0.5353961556493202,0.5440528634361234,0.0,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.1296296296296296,0.984390243902439,0.05362874022952663,0.48991367592777646,0.16238788844853155,0.40127561768967085,0.3333333333333335,0.2608695652173913,0.9999999999998651,0.004829020957918729,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6390977443609023,0.5223742174820311
0.20370370370370366,0.9902439024390244,0.03037169376645679,0.20114053169536714,0.2886895794640561,0.36671075823972743,0.6666666666666665,0.3913043478260869,0.9999999999998651,0.020433904771534308,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5223742174820311
0.7777777777777777,0.9785365853658536,0.015647897175086068,0.6878846052660945,0.12630169101552455,0.6566637829463129,0.0,0.7826086956521738,0.9999999999998651,0.002687523490616238,0.5353961556493202,0.5316189976384151,0.0,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.545123062898815,3.3421525189890666e-14,0.5223742174820311
0.0,0.9785365853658536,0.06885940135510911,0.32329681465314697,0.4510774679125876,0.0,0.6666666666666665,0.5652173913043478,0.9999999999998651,0.0201584240639034,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.640218878248974,0.5288065843621399
1.0,0.984390243902439,0.024394401027642565,0.38206882677650983,0.5052067640620981,0.6467618661963808,0.3333333333333335,0.7391304347826086,0.9999999999998651,0.019176404780192117,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6290438533429188,0.5223742174820311
0.8333333333333333,0.9902439024390244,0.12564059173644052,0.009846116992209464,0.9340896309124526,0.6796544218823489,0.0,0.21739130434782608,0.9999999999998651,0.7715071362031094,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5288065843621399
1.0,0.9863414634146341,0.04983652813514965,0.014410606962945311,0.46912056662909113,0.36771452856337633,1.0,0.6521739130434783,0.9999999999998651,0.30884474453624094,0.5320906087777253,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5223742174820311
0.8703703703703705,0.975609756097561,0.010041480924719466,0.05985857423136009,0.09021549358251754,0.3845858094269664,0.0,0.08695652173913043,0.9999999999998651,0.019664020434284956,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5223742174820311
0.925925925925926,0.9990243902439024,0.43314916939727066,0.12635255976318824,0.2886895794640561,0.43286886330011126,0.0,0.4782608695652174,0.9999999999998652,0.03180143121130965,0.5353961556493202,0.5061262959472196,0.0,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,3.3421525189890666e-14,0.5223742174820311
0.7222222222222221,0.0,0.10953218958819867,0.3616698578137692,0.3067326781805596,0.4607586787454256,0.0,1.0,0.9999999999998651,0.012285140478255534,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5223742174820311
0.24074074074074076,0.9863414634146341,0.10874407705024748,0.24916013364340261,0.3608619743300701,0.05012504049732353,0.6666666666666665,0.043478260869565216,0.9999999999998651,0.020774399256483483,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.640218878248974,0.5504815159987574
