0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.5925925925925926,0.9824390243902439,0.2159304728490149,0.1582723793771138,0.3925305986727264,0.4508573348629038,0.0,0.8695652173913043,0.9999999999998651,0.03533680240757369,0.5397420867526378,0.5378430828943721,0.0,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5334008097165992
0.2222222222222222,0.9824390243902439,0.1422311333196643,0.3033747251656328,0.01784229993966941,0.47747709700532126,1.0,0.30434782608695654,0.9999999999998658,0.0008579133663894818,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,5.018106239937033e-14,0.556038497361068
0.24074074074074076,0.9873170731707317,0.051221133692020776,0.2937115028641551,0.16058069945702444,0.40192211383032606,0.3333333333333335,0.7391304347826086,0.9999999999998651,0.007968446932674426,0.5338523236612409,0.5378430828943721,0.0,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,1.0119648925668743e-13,0.5231664726426077
0.3518518518518518,0.9814634146341463,0.0778006153641006,0.15696898960429,0.08921149969834692,0.0,0.3333333333333335,0.9130434782608695,0.9999999999998652,0.008094511375178423,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6396517079705292,0.5231664726426077
0.3148148148148148,0.9921951219512195,0.0107306930657513,0.17871942005315558,0.44605749849173454,0.4238916405750481,0.6666666666666665,0.8260869565217391,0.9999999999998651,0.035760138409595264,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5547963924569554,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6396517079705292,0.556038497361068
0.9814814814814814,0.9873170731707317,0.01057616119556478,0.47778506147271327,0.3211613989140489,0.44059846189408547,0.0,0.5652173913043478,0.9999999999998651,0.009899132971284147,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.20370370370370366,0.9912195121951219,0.1389457857594991,0.3028859287530753,0.14273839951735506,0.4028124637784214,1.0,0.08695652173913043,0.9999999999998652,0.006874094985853308,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.25925925925925924,0.9921951219512195,0.010579251832968517,0.47579644780336006,0.2854767990347101,0.0,0.3333333333333335,0.6086956521739131,0.9999999999998651,0.008835391691447387,0.5338523236612409,0.5122641509433963,0.0,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6269177126917713,0.556038497361068
0.3888888888888889,0.9873170731707317,0.09876440887360263,0.9050908853304824,0.2141075992760326,0.39892781591571247,0.0,0.6521739130434783,0.9999999999998651,0.003511326016965424,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,1.3707416094839875e-14,0.556038497361068
0.8148148148148149,0.9931707317073171,0.048912427551434316,0.4087183303603268,0.24979219915537135,0.4422714124335003,1.0,0.7391304347826086,0.9999999999998651,0.008975151883312651,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,1.0119648925668743e-13,0.556038497361068
0.25925925925925924,0.9902439024390244,0.023291043474510883,0.9949556008242076,0.3211613989140489,0.41619039707496225,1.0,0.30434782608695654,0.9999999999998651,0.004795106853281343,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,3.0394705253775376e-13,0.5231664726426077
0.6666666666666667,0.9892682926829268,0.11338930506805399,0.2677276309239676,0.17842299939669382,0.4084097593119889,1.0,0.13043478260869565,0.9999999999998651,0.009687938496445283,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5231664726426077
0.9814814814814814,0.9873170731707317,0.016673988793124483,0.1358220813375409,3.169429152846238e-17,0.3880678149564603,0.3333333333333335,0.6521739130434783,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6396517079705292,0.556038497361068
0.46296296296296297,0.984390243902439,0.0621372650019959,0.3285582434757545,0.4103728986123958,0.0,1.0,0.5217391304347826,0.9999999999998651,0.018255895945179207,0.5338523236612409,0.5426114151681001,0.418966737438075,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6269177126917713,0.5231664726426077
0.18518518518518517,0.9795121951219512,0.0686337848246368,0.10678616055770461,0.4995843983107427,0.3394671840317655,0.0,0.9130434782608695,0.9999999999998651,0.06513207552492732,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6396517079705292,0.556038497361068
0.4259259259259259,0.9795121951219512,0.02754066990463992,0.3063429514799877,0.3409393399593848,0.3282669219458528,0.0,0.08695652173913043,0.9999999999998651,0.01623866976998736,0.5397420867526378,0.5122641509433963,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.037037037037037035,0.9882926829268293,0.08871674667407571,0.3415214475079614,3.169429152846238e-17,0.2486231574020093,0.3333333333333335,0.2608695652173913,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.9814814814814814,0.9775609756097561,8.78411982435583e-18,0.2026826641787872,0.2676344990950407,0.36214558812369724,0.0,0.2608695652173913,0.9999999999998651,0.019016619762291794,0.5338523236612409,0.5122641509433963,0.9701492537313433,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6396517079705292,0.556038497361068
0.6481481481481481,0.9892682926829268,0.522840038951636,0.32097462772952146,0.35684599879338763,0.4458668383385478,0.6666666666666665,0.3913043478260869,0.9999999999998652,0.016240546665284652,0.5397420867526378,0.5122641509433963,0.3717277486910995,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.2222222222222222,0.984390243902439,0.04397667961767717,0.3605761253451746,3.169429152846238e-17,0.34366940894602444,0.3333333333333335,0.6956521739130435,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.5231664726426077
0.925925925925926,0.9834146341463414,0.2578704666036162,0.05817929597763979,0.24979219915537135,0.426511651250335,1.0,0.21739130434782608,0.9999999999998652,0.05645459857973492,0.5338523236612409,0.5122641509433963,0.418966737438075,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.5231664726426077
0.14814814814814814,0.9970731707317073,0.028171159935000883,0.049393079470924334,0.44605749849173454,0.3842058511688621,0.0,0.34782608695652173,0.9999999999998651,0.116222366237323,0.5338523236612409,0.5122641509433963,0.418966737438075,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.5231664726426077
0.7222222222222221,0.9785365853658536,0.010508167172682725,0.33932206563344125,0.24979219915537135,0.05840262211243792,0.3333333333333335,0.9130434782608695,0.9999999999998651,0.010767988024928846,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.16666666666666669,0.9921951219512195,0.05947931683478791,0.29625233529050515,0.4282151985520652,0.4508062956939047,0.6666666666666665,0.9565217391304348,0.9999999999998651,0.021071787276112884,0.5338523236612409,0.5378430828943721,0.0,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6320819112627987,0.556038497361068
0.14814814814814814,0.9814634146341463,0.013533901190934608,0.13945230361972932,3.169429152846238e-17,0.3610000423306064,0.0,0.34782608695652173,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.5185185185185186,0.9795121951219512,0.19188531384799387,0.2476839482792801,0.16058069945702444,0.453630463045188,0.6666666666666665,0.8695652173913043,0.9999999999998652,0.009402435186392456,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5333333333333333,1.3707416094839875e-14,0.5334008097165992
0.5555555555555556,0.9824390243902439,0.01964718197551296,0.1968807315545251,0.3390036988537183,0.566918389589763,0.0,0.43478260869565216,0.9999999999998651,0.024769569184577223,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.7037037037037037,0.9834146341463414,0.0321735353728315,0.21000834892550127,0.3211613989140489,0.3740036883878205,0.6666666666666665,0.2608695652173913,0.9999999999998651,0.02205342544025172,0.5338523236612409,0.5122641509433963,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.018518518518518517,0.9960975609756098,0.05491444538947839,0.3799472079676239,0.3211613989140489,0.0,1.0,0.3913043478260869,0.9999999999998651,0.012395092287063255,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6330338631651693,0.556038497361068
0.5185185185185186,0.9785365853658536,0.05870356684645163,0.24353614715115007,0.2676344990950407,0.37052168285832665,0.3333333333333335,0.6086956521739131,0.9999999999998651,0.015929047516560636,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.7962962962962963,0.0,0.1588989408379813,0.16858770052898073,3.169429152846238e-17,0.35074116936178806,0.0,0.6521739130434783,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5122641509433963,0.418966737438075,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.5185185185185186,0.9863414634146341,0.10508167172682718,0.8336673273834152,0.3211613989140489,0.624341587634935,0.6666666666666665,1.0,0.9999999999998651,0.005713899077251222,0.5397420867526378,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,3.0394705253775376e-13,0.5231664726426077
0.4074074074074074,0.9873170731707317,0.04973762773823029,0.15931955499732225,0.2141075992760326,0.4298121841789432,0.6666666666666665,0.7391304347826086,0.9999999999998651,0.019154049052845575,0.5338523236612409,0.5426114151681001,0.418966737438075,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6320819112627987,0.5231664726426077
0.9444444444444444,0.984390243902439,0.03346542180759073,0.4363438109133494,0.4103728986123958,0.4809837328511558,1.0,0.4782608695652174,0.9999999999998651,0.013828354763700833,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6396517079705292,0.5231664726426077
0.2962962962962963,0.9882926829268293,0.056484489190573334,0.34048144224835036,0.4817420983710733,0.36279208426435244,0.3333333333333335,0.6086956521739131,0.9999999999998651,0.020697760686198195,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.3888888888888889,0.9814634146341463,0.010662699042869227,0.05708556350904521,0.035684599879338766,0.42934716063917366,0.6666666666666665,0.0,0.9999999999998651,0.008200295713204155,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,1.0119648925668743e-13,0.5231664726426077
0.9444444444444444,0.9882926829268293,0.009494438104259215,0.495261048086559,0.4282151985520652,0.587354801433218,1.0,0.5217391304347826,0.9999999999998651,0.012740584055156174,0.5338523236612409,0.5122641509433963,0.0,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.4074074074074074,0.9853658536585366,0.009599519775986044,0.04042558412938646,0.37468829873305703,0.3491135869725947,0.0,0.5652173913043478,0.9999999999998651,0.11567413086529857,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6220472440944882,0.556038497361068
0.14814814814814814,0.9970731707317073,0.034506966612647814,0.32494569461757383,0.46389979843140394,0.36986951569889376,0.6666666666666665,0.7826086956521738,0.9999999999998651,0.020860961327077335,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.9444444444444444,0.9882926829268293,0.032241529395713564,0.18695240789293097,0.14273839951735506,0.10872700643352794,0.3333333333333335,0.13043478260869565,0.9999999999998651,0.010960195365596647,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6396517079705292,0.556038497361068
0.25925925925925924,0.9912195121951219,0.053749275088272104,0.431929090587205,0.0,0.11542741659860105,0.0,0.21739130434782608,0.853685936185772,1.2915165002838319e-17,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.5231664726426077
0.6111111111111112,0.9804878048780488,0.012977586458263166,0.3101863657512069,0.3211613989140489,0.4056706572423708,0.0,0.6521739130434783,0.9999999999998651,0.015111940519726688,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.27777777777777773,0.9853658536585366,0.0657285856651304,0.13864043701630993,0.16058069945702444,0.2864545004980378,1.0,0.8695652173913043,0.9999999999998651,0.016390194629568262,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.16666666666666669,0.984390243902439,0.34919372972625484,0.19523387140998477,0.14273839951735506,0.4063852056083581,0.6666666666666665,0.2608695652173913,0.9999999999998653,0.010513768837256483,0.5338523236612409,0.5122641509433963,0.0,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6269177126917713,0.556038497361068
0.962962962962963,0.9853658536585366,0.38093037669296764,0.36253494667120045,0.17842299939669382,0.32139364718730784,1.0,0.17391304347826086,0.9999999999998653,0.007209685191364126,0.5397420867526378,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.3888888888888889,0.9970731707317073,0.025210329302227337,0.477617012458148,0.2854767990347101,0.30812346324754286,0.6666666666666665,0.8695652173913043,0.9999999999998651,0.008802273777562286,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6220472440944882,0.556038497361068
0.14814814814814814,0.9824390243902439,0.009661332524060645,0.15300923370760258,0.37468829873305703,0.3841661540374183,0.6666666666666665,0.7391304347826086,0.9999999999998651,0.034832610912494476,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.6851851851851851,0.9902439024390244,0.010511257810086452,0.14991648549723877,0.4995843983107427,0.0,1.0,0.0,0.9999999999998651,0.04735258007813693,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6396517079705292,0.556038497361068
0.7592592592592593,0.9902439024390244,0.03165739892640856,0.32076527339827526,0.12489609957768569,0.34739526828295847,1.0,0.17391304347826086,0.9999999999998651,0.005687810043433302,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.7777777777777777,0.9765853658536585,0.09042586915833851,0.2672019727984796,0.08921149969834692,0.34491703307711347,1.0,1.0,0.9999999999998652,0.004853218802282899,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6330338631651693,0.5231664726426077
0.018518518518518517,0.0,0.02903653840804534,0.4709790763828217,0.3211613989140489,0.0,0.0,0.8260869565217391,0.9999999999998651,0.010039768652170596,0.5338523236612409,0.5122641509433963,0.418966737438075,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.018518518518518517,0.9892682926829268,0.013435000794015243,0.16274173583119073,0.16058069945702444,0.4507552565249056,0.3333333333333335,0.8695652173913043,0.9999999999998651,0.014077749437355963,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5231664726426077
0.7777777777777777,0.9873170731707317,0.011735150221963619,0.1051759601441061,0.14273839951735506,0.34307395197436835,0.6666666666666665,0.5652173913043478,0.9999999999998651,0.018873728400225054,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.3888888888888889,0.9834146341463414,0.014281835442637315,0.08406086404057092,0.2676344990950407,0.41065548274794916,0.3333333333333335,0.17391304347826086,0.9999999999998651,0.043497501307518664,0.5397420867526378,0.5426114151681001,0.0,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.556038497361068
0.537037037037037,0.9912195121951219,0.4048619703612933,0.9819092812036672,0.2141075992760326,0.4139390026202243,1.0,0.30434782608695654,0.9999999999998652,0.003238865125028487,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,1.0119648925668743e-13,0.556038497361068
0.0,0.9902439024390244,0.009574794676756199,0.20244200263929862,0.14273839951735506,0.49207228037333256,0.3333333333333335,0.13043478260869565,0.9999999999998651,0.010153791202693057,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.3518518518518518,0.9804878048780488,0.15380866103403767,0.24072284102209754,0.6340157498960911,0.42474796441047735,0.3333333333333335,0.8260869565217391,0.9999999999998651,0.0381619761363269,0.5338523236612409,0.5122641509433963,0.0,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6320819112627987,0.5231664726426077
0.2222222222222222,0.984390243902439,0.03702892673409166,0.09748721277277543,0.01784229993966941,0.4650518948634302,1.0,0.17391304347826086,0.9999999999998653,0.0025310377861867835,0.5397420867526378,0.5426114151681001,0.3717277486910995,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,3.0394705253775376e-13,0.556038497361068
1.0,0.9814634146341463,0.3876926465613214,0.4874688859370344,0.517426698250412,0.4314397665681366,0.6666666666666665,0.21739130434782608,0.9999999999998652,0.015636944161722843,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.9074074074074074,0.984390243902439,0.011388998832745835,0.2791268884179791,0.3211613989140489,0.37523997048135416,0.6666666666666665,1.0,0.9999999999998651,0.01674617207330922,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.1111111111111111,0.9814634146341463,0.25052706794637086,0.12372810679353291,0.08921149969834692,0.3707768787033221,0.0,0.5652173913043478,0.9999999999998653,0.010135817469179298,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.018518518518518517,0.9912195121951219,0.021813718795527834,0.32617485600956503,0.4103728986123958,0.0,0.6666666666666665,0.6521739130434783,0.9999999999998651,0.018386067165907825,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6330338631651693,0.556038497361068
0.7037037037037037,0.9863414634146341,0.14759647985253996,0.1325994587084686,0.4817420983710733,0.3390305155858844,0.3333333333333335,0.3913043478260869,0.9999999999998651,0.05128198057641229,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5334008097165992
0.5925925925925926,0.9921951219512195,0.044285743358050196,0.4660938390140936,0.3390036988537183,0.39571234826876933,0.0,0.6956521739130435,0.9999999999998651,0.010706715135268694,0.5397420867526378,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.3148148148148148,0.9892682926829268,0.009278093485998113,0.27546667181047463,0.46389979843140394,0.3224994958489549,0.6666666666666665,0.4782608695652174,0.9999999999998651,0.02450115814700802,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.7222222222222221,0.9873170731707317,0.43760025935675684,0.4138166587270913,0.23194989921570197,0.0,0.0,0.3913043478260869,0.9999999999998652,0.008233359094719877,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6220472440944882,0.5334008097165992
0.7222222222222221,0.9863414634146341,0.09870877740033548,0.36380208067705977,0.08921149969834692,0.4437515483344741,0.6666666666666665,0.13043478260869565,0.9999999999998652,0.0035925597494134674,0.5338523236612409,0.5426114151681001,0.418966737438075,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.7037037037037037,0.9863414634146341,0.20230385253596841,0.7338317710194829,0.10705379963801631,0.45072690143101724,0.3333333333333335,0.6521739130434783,0.9999999999998652,0.0021609291235171147,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.3707416094839875e-14,0.5334008097165992
0.3703703703703704,0.9775609756097561,0.03348396563201311,0.37562661124819513,3.169429152846238e-17,0.3932000869502583,0.0,0.9565217391304348,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.05555555555555555,0.9892682926829268,0.010650336493254309,0.3463552804605755,0.23194989921570197,0.5704523207240008,0.0,0.2608695652173913,0.9999999999998651,0.00980043673039874,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6220472440944882,0.556038497361068
0.3333333333333333,0.9882926829268293,0.10138526939196585,0.24393778833560076,0.517426698250412,0.39859322580782947,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.03074707940538646,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6220472440944882,0.556038497361068
0.0,0.9882926829268293,0.05284062769157542,0.28373106784948665,0.011986176294246337,0.4224795568994064,1.0,0.7391304347826086,0.9999999999998654,0.0006151287919358346,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
