0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14814814814814814,0.9863414634146341,0.07919140219577823,0.4364003328495841,0.0,0.3163353949661988,0.6000000000000001,0.3913043478260869,0.8997995178449311,5.1521223906842556e-17,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.641175151379233,0.515983452425724
0.7592592592592593,0.9921951219512195,0.11232612580116942,0.9918730941843847,0.23858368861487408,0.5678168931704777,0.48571428571428577,0.8695652173913043,0.9999999999999902,0.003969052928716672,0.5368421052631579,0.5439765157502541,0.0,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.5502358006971498
0.25925925925925924,0.9912195121951219,0.13205366434917912,0.9934970829247294,0.5959751562596644,0.35516443858837143,0.8285714285714287,0.6956521739130435,0.9999999999999902,0.009898504529807367,0.5368421052631579,0.5405296546168563,0.0,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5349268493715228
0.5185185185185186,0.9882926829268293,0.10725748045905194,0.45167621972956123,0.22367220807644445,0.31377385736105173,0.6571428571428575,0.7391304347826086,0.9999999999999902,0.008092491132113338,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6265466816647919,0.5502358006971498
0.962962962962963,0.9931707317073171,0.025955172916526003,0.05547311448550536,0.20876072753801483,0.29141598384895684,0.8285714285714287,0.7826086956521738,0.9999999999999902,0.054599336922646693,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.641175151379233,0.5398627243928195
0.537037037037037,0.9960975609756098,0.042907319075986,0.0026454014783695735,0.40260997453759995,0.08933601764983509,0.5428571428571431,0.17391304347826086,0.9999999999999902,0.6213097626767469,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.641175151379233,0.5349268493715228
0.25925925925925924,0.9902439024390244,0.01037526976432219,0.027869644608301873,0.10438036376900743,0.48619951826694124,0.8285714285714287,0.5652173913043478,0.9999999999999902,0.04822947548620106,0.5422990115962332,0.5405296546168563,0.0,0.5463427515183522,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5349268493715228
0.25925925925925924,0.9873170731707317,0.07911413626068498,0.3125464456239229,0.0894688832305778,0.3221351027514374,0.7714285714285718,0.7391304347826086,0.9999999999999902,0.004641389834349001,0.5368421052631579,0.5215543412264724,0.42562380038387715,0.5463427515183522,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.641175151379233,0.5349268493715228
0.6851851851851851,0.9765853658536585,0.025766644034898457,0.49018790947193575,0.1938492469995852,0.2947169841967218,0.0,1.0,0.9999999999999902,0.006471471154547011,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5463427515183522,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6277752605346625,0.5502358006971498
0.4074074074074074,0.9804878048780488,0.05993364053313552,0.44686701343375185,0.16402628592272595,0.3553432629117496,0.28571428571428603,0.8260869565217391,0.9999999999999902,0.005997218972141597,0.5422990115962332,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.0,0.5349268493715228
0.3518518518518518,0.9834146341463414,0.4346177942621519,0.398732370590699,0.34296405238388145,0.29309789910667605,0.6857142857142859,0.43478260869565216,0.9999999999999902,0.014023148676472707,0.5422990115962332,0.5215543412264724,0.37436974789915967,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.641175151379233,0.5398627243928195
0.05555555555555555,0.9892682926829268,0.03624081419614001,0.09108695044579218,0.23858368861487408,0.2534088900379545,0.5428571428571431,0.5652173913043478,0.9999999999999902,0.040002167941866326,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6265466816647919,0.5349268493715228
0.2962962962962963,0.9785365853658536,0.03076729535413388,0.2976632623275073,0.0,0.5879629699777589,0.11428571428571432,0.8260869565217391,0.9610702962239447,5.107149345389385e-17,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5502358006971498
0.7777777777777777,0.984390243902439,0.04739492458620221,0.29404488020774944,0.0,0.3033923804254746,0.9142857142857146,0.5217391304347826,0.940031440742767,5.1054238450505506e-17,0.5368421052631579,0.5439765157502541,0.37436974789915967,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.2962962962962963,0.9902439024390244,0.05691408778969114,0.3447139343077131,0.23858368861487408,0.35322153648031646,0.7142857142857144,0.043478260869565216,0.9999999999999902,0.011248685483944842,0.5368421052631579,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
1.0,0.9902439024390244,0.3073131881687443,0.34960708957102576,0.23858368861487408,0.3538933359654399,0.6285714285714286,0.6521739130434783,0.9999999999999902,0.011094827157946465,0.5422990115962332,0.5416993464052288,0.37436974789915967,0.5585000901388137,0.5175879400667733,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6430221811460258,0.5502358006971498
0.9814814814814814,0.9892682926829268,0.02459838309628845,0.11427492661276104,0.4324329356144592,0.31691053265490166,0.4571428571428573,0.21739130434782608,0.9999999999999902,0.058769565610556886,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6265466816647919,0.5502358006971498
0.2222222222222222,0.9902439024390244,0.1160318000482419,0.19975878797870963,0.20876072753801483,0.06670839599615012,0.37142857142857144,0.4782608695652174,0.9999999999999902,0.016705416840606845,0.5422990115962332,0.5416993464052288,0.9653308480894688,0.5463427515183522,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6323696790348281,0.5398627243928195
0.8333333333333333,0.984390243902439,0.08259419397728515,0.06398283566495201,0.07455740269214817,0.36768214122484477,0.057142857142857384,0.6521739130434783,0.9999999999999902,0.01719883358180007,0.5422990115962332,0.5416993464052288,0.0,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6265466816647919,0.5398627243928195
1.0,0.9941463414634146,0.3647463891127446,0.3847064354047505,0.0,0.3475523221202457,0.2571428571428571,1.0,0.5384882318024797,5.139078212979229e-17,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5349268493715228
0.925925925925926,0.9882926829268293,0.02103487816978756,0.06277465665427241,0.07455740269214817,0.3448071271018994,0.22857142857142865,0.8695652173913043,0.9999999999999902,0.017491873152908143,0.5368421052631579,0.5439765157502541,0.0,0.5463427515183522,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.641175151379233,0.5349268493715228
0.574074074074074,0.9804878048780488,0.07121137641934693,0.21602773464013889,0.07455740269214817,0.5008340237397167,0.11428571428571432,0.21739130434782608,0.9999999999999902,0.005533212481274089,0.5368421052631579,0.5405296546168563,0.0,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.3888888888888889,0.9882926829268293,0.11020594854221051,0.7845824088772804,0.1938492469995852,0.3730275385669064,0.057142857142857384,0.08695652173913043,0.9999999999999902,0.004068135453960872,0.5422990115962332,0.5215543412264724,0.37436974789915967,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.5502358006971498
0.5925925925925926,0.9960975609756098,0.3539057984637384,0.4549654653925931,0.25349516915330367,0.0,0.5142857142857147,0.13043478260869565,0.9999999999999902,0.009106347933287405,0.5368421052631579,0.5215543412264724,0.968045807166605,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.515983452425724
0.018518518518518517,0.9912195121951219,0.011379726920534496,0.7228939428902842,0.014911480538429655,0.21805479567518643,0.6000000000000001,0.08695652173913043,0.9999999999999902,0.00033934064962890795,0.5368421052631579,0.5439765157502541,0.0,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5398627243928195
0.46296296296296297,0.9834146341463414,0.01770626168597016,0.29187552587923676,0.021304869339984347,0.0,0.37142857142857144,0.9130434782608695,0.9999999999999902,0.0011813872154426096,0.5422990115962332,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
0.962962962962963,0.9863414634146341,0.011660974924273941,0.2670495358439388,0.4324329356144592,0.0,0.7428571428571429,0.13043478260869565,0.9999999999999902,0.02614235165473775,0.5368421052631579,0.5405296546168563,0.0,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5349268493715228
0.4074074074074074,0.9853658536585366,0.2899636012179649,0.2524213273562745,0.0,0.36977486911735175,0.057142857142857384,0.6521739130434783,0.6331105164973696,5.082128281982091e-17,0.5422990115962332,0.5439765157502541,0.42562380038387715,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.641175151379233,0.5502358006971498
0.20370370370370366,0.9814634146341463,0.09082147074601488,0.7315924483464121,0.26840664969173333,0.39543857606703264,0.8571428571428572,0.08695652173913043,0.9999999999999902,0.006036305734898382,0.5422990115962332,0.5439765157502541,0.0,0.5463427515183522,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.515983452425724
0.8148148148148149,0.984390243902439,0.02927760812553594,0.14393474259299188,0.0894688832305778,0.29494897250813135,1.0,0.17391304347826086,0.9999999999999902,0.00978767195242048,0.5422990115962332,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5349268493715228
0.07407407407407407,0.9775609756097561,0.038469163764229465,0.48387872078321154,0.4175214550760296,0.25342789785564385,0.8857142857142857,0.8260869565217391,0.9999999999999902,0.014117290146518365,0.5368421052631579,0.5416993464052288,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5349268493715228
0.537037037037037,0.9941463414634146,0.009559341489737428,0.06234593169883752,0.07455740269214817,0.36242857258938277,0.8857142857142857,0.08695652173913043,0.9999999999999902,0.017598273936604365,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
0.537037037037037,0.975609756097561,0.10938692963022202,0.2343254816496335,0.28331813023016295,0.37946038111870023,0.8285714285714287,0.6086956521739131,0.9999999999999902,0.019439422741808866,0.5422990115962332,0.5416993464052288,0.0,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.5349268493715228
0.2962962962962963,0.9873170731707317,0.0227903602151063,0.1848258608830402,0.07455740269214817,0.34106631558042055,0.7142857142857144,0.9130434782608695,0.9999999999999902,0.006427936918717466,0.5368421052631579,0.5439765157502541,0.0,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5502358006971498
0.2962962962962963,0.9863414634146341,0.06800947606908246,0.07548283521090109,0.40260997453759995,0.3293895705728067,0.5428571428571431,0.43478260869565216,0.9999999999999902,0.08010070403417308,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5463427515183522,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5502358006971498
0.49999999999999994,0.9921951219512195,0.10234645762452468,0.05994440600707329,0.0,0.27077385722332836,0.08571428571428585,0.5217391304347826,0.8705015428886144,4.6039788745512546e-17,0.5422990115962332,0.5215543412264724,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5349268493715228
0.9444444444444444,0.9853658536585366,0.47176416521758485,0.2928445714127733,0.29822961076859256,0.35676419131913306,0.9714285714285715,0.2608695652173913,0.9999999999999902,0.016484038687889502,0.5422990115962332,0.5416993464052288,0.0,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.1296296296296296,0.9912195121951219,0.014207660144947606,0.1678300291712572,0.1342033248458667,0.3844626290834685,0.7142857142857144,0.043478260869565216,0.9999999999999902,0.012687820390080979,0.5368421052631579,0.5416993464052288,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.5349268493715228
0.4074074074074074,0.9834146341463414,0.11063554714132902,0.39776493946038366,0.23858368861487408,0.2548778248019535,0.5142857142857147,0.5217391304347826,0.9999999999999902,0.009778484720570016,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5463427515183522,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.641175151379233,0.5502358006971498
0.6666666666666667,0.9931707317073171,0.05504734279783812,0.1051954219964255,0.1491148053842963,0.34356502301789416,0.9142857142857146,0.7391304347826086,0.9999999999999902,0.02188893734355589,0.5422990115962332,0.5405296546168563,0.0,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5349268493715228
0.0,0.9902439024390244,0.022008428951962557,0.48052136748428453,0.22367220807644445,0.36683635050616414,0.8000000000000003,0.0,0.9999999999999902,0.007614795096757666,0.5368421052631579,0.5215543412264724,0.0,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5398627243928195
0.09259259259259262,0.9814634146341463,0.010665789680272826,0.1734480514808971,0.07455740269214817,0.35147679105492385,0.6857142857142859,0.2608695652173913,0.9999999999999902,0.006830705407963761,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.037037037037037035,0.9765853658536585,0.07928721195529387,0.254047737701451,0.1491148053842963,0.2970368673108173,0.5142857142857147,0.0,0.9999999999999902,0.009461643983971098,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.641175151379233,0.515983452425724
0.8333333333333333,0.984390243902439,0.011694971935714976,0.08670303849857272,0.3131410913070222,0.3432122074609588,0.20000000000000018,0.8695652173913043,0.9999999999999902,0.054929808259746624,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5463427515183522,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6277752605346625,0.5502358006971498
0.09259259259259262,0.9882926829268293,0.06370112752828261,0.18701983486067647,0.34296405238388145,0.32913824990211304,0.7428571428571429,1.0,0.9999999999999902,0.029236093692966363,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.515983452425724
0.3148148148148148,0.9912195121951219,0.1250997301907862,0.10077821298276836,0.22367220807644445,0.0839308941707237,0.9428571428571431,0.0,0.9999999999999902,0.0341650379750557,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.515983452425724
0.537037037037037,0.975609756097561,0.04410339575122957,0.010043807840409766,0.1938492469995852,0.17855380654893746,0.6857142857142859,0.7826086956521738,0.9999999999999902,0.17740000583357157,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.7222222222222221,0.9814634146341463,0.014646530656277287,0.22634639462896117,0.1491148053842963,0.3111784881271575,0.34285714285714297,0.7391304347826086,0.9999999999999902,0.010579432014846624,0.5422990115962332,0.5215543412264724,0.9653308480894688,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5349268493715228
0.5185185185185186,0.9921951219512195,0.012711791641542201,0.07305315836296687,0.28331813023016295,0.3029719016110448,0.8571428571428572,0.08695652173913043,0.9999999999999902,0.05805403823009051,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.6296296296296295,0.9775609756097561,0.00943571599358822,0.48188372200259044,0.07455740269214817,0.1658910788333281,0.1714285714285717,0.4782608695652174,0.9999999999999902,0.0025312081214436686,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.5398627243928195
1.0,0.9951219512195122,0.010560708008546008,0.3205691215315682,0.20876072753801483,0.0,1.0,0.0,0.9999999999999902,0.010565584013504051,0.5422990115962332,0.5439765157502541,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.6851851851851851,0.9921951219512195,0.009713873359923937,0.14568869079264474,0.0,0.316963696642933,0.7428571428571429,0.9130434782608695,0.9877090849856144,4.9647807581099046e-17,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5349268493715228
0.2222222222222222,0.9902439024390244,0.043880869858161,0.16185764535455976,0.29822961076859256,0.37091547831511534,0.6857142857142859,0.8695652173913043,0.9999999999999902,0.02918574350007047,0.5422990115962332,0.5405296546168563,0.0,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6265466816647919,0.5349268493715228
0.037037037037037035,0.984390243902439,0.0601159881399556,0.6677250425117772,0.23858368861487408,0.348639767329978,0.028571428571428914,1.0,0.9999999999999902,0.005872644085537177,0.5422990115962332,0.5405296546168563,0.0,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.5349268493715228
0.6481481481481481,0.9873170731707317,0.0,0.3086956903405109,0.26840664969173333,0.38180926277172184,0.4571428571428573,0.2608695652173913,0.9999999999999902,0.014093403762286521,0.5368421052631579,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.515983452425724
0.44444444444444436,0.9912195121951219,0.027862096194627504,0.32484012615350366,0.16402628592272595,0.2935812080887793,0.5142857142857147,0.13043478260869565,0.9999999999999902,0.008195048174002203,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.7222222222222221,0.9853658536585366,0.010013665188085764,0.36101859964041183,0.3578755329223111,0.38475261447273046,0.40000000000000036,0.7826086956521738,0.9999999999999902,0.016127784930032005,0.5422990115962332,0.5439765157502541,0.0,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.5349268493715228
0.44444444444444436,0.9921951219512195,0.37965424268345205,0.4534495407678687,0.4175214550760296,0.34192660556856425,0.7428571428571429,0.8695652173913043,0.9999999999999902,0.015047949069629307,0.5422990115962332,0.5416993464052288,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.962962962962963,0.9892682926829268,0.07191604174739741,0.18419089591609458,0.23858368861487408,0.3419362717482063,0.14285714285714324,0.5652173913043478,0.9999999999999902,0.020637308196196323,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.5555555555555556,0.9873170731707317,0.010233100443750608,0.2521420355990036,0.20876072753801483,0.07674882491248501,0.08571428571428585,0.5652173913043478,0.9999999999999902,0.013343288722161017,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.48148148148148145,0.9834146341463414,0.028087712725099814,0.40865489638911473,0.1938492469995852,0.3391137472927235,0.1714285714285717,0.5652173913043478,0.9999999999999902,0.0077374299275765985,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6277752605346625,0.5502358006971498
0.16666666666666669,0.0,0.01061015820700568,0.4025890789859892,0.25349516915330367,0.32046285367336025,0.9714285714285715,0.5652173913043478,0.9999999999999902,0.01026760894182254,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.641175151379233,0.5349268493715228
0.49999999999999994,0.9912195121951219,0.024419126126872095,0.015131599592080663,0.3578755329223111,0.35265123188143466,0.40000000000000036,0.17391304347826086,0.9999999999999902,0.2558897159315748,0.5422990115962332,0.5405296546168563,0.0,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5398627243928195
0.2222222222222222,0.9814634146341463,0.10378360401725922,0.48597916027421845,0.1342033248458667,0.5193260016846899,0.14285714285714324,0.34782608695652173,0.9999999999999902,0.0045184109966195,0.5422990115962332,0.5416993464052288,0.0,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.574074074074074,0.9951219512195122,0.033045095120683016,0.2178544318849479,0.07455740269214817,0.1393928175444934,0.11428571428571432,0.4782608695652174,0.9999999999999902,0.00548848687650879,0.5368421052631579,0.5439765157502541,0.0,0.5463427515183522,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5349268493715228
0.44444444444444436,0.9912195121951219,0.01761354256385826,0.14865586301304345,0.29822961076859256,0.3020101167366594,0.5428571428571431,0.30434782608695654,0.9999999999999902,0.031643185063620946,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.3888888888888889,0.9863414634146341,0.13507321709262352,0.4199601585465043,0.20876072753801483,0.36006519166689804,0.7428571428571429,0.43478260869565216,0.9999999999999902,0.008112566547165186,0.5368421052631579,0.5405296546168563,0.0,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.9444444444444444,0.984390243902439,0.024156421947555035,0.43146146979507066,0.3727870134607407,0.36889524676992386,0.34285714285714297,0.8695652173913043,0.9999999999999902,0.014107704668284263,0.5368421052631579,0.5439765157502541,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.4259259259259259,0.9921951219512195,0.06057340247570767,0.004256474992944539,0.34296405238388145,0.3401480285144244,0.5714285714285716,0.043478260869565216,0.9999999999999902,0.46045056124524997,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5463427515183522,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.7407407407407407,0.9990243902439024,0.039241823115162014,0.08309898420740314,0.0,0.29958873873632225,0.28571428571428603,0.5652173913043478,0.950347518950824,4.7682523737648805e-17,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
0.9814814814814814,0.9863414634146341,0.009667513798867983,0.31569079859785043,0.07455740269214817,0.2856887724110337,0.20000000000000018,0.30434782608695654,0.9999999999999902,0.0038302682031875713,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.4074074074074074,0.9785365853658536,0.0,0.2288725320693632,0.28331813023016295,0.11106328752709359,0.057142857142857384,0.6956521739130435,0.9999999999999902,0.019886675583630997,0.5422990115962332,0.5416993464052288,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.641175151379233,0.5398627243928195
